60 1730382424 21,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382425 21,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382426 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382427 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382428 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382429 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382430 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382431 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382432 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382433 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382434 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382435 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382436 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382437 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382438 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382439 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382440 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382441 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382442 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382443 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382444 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382445 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382446 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382447 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382448 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382449 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382450 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382451 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382452 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382453 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382454 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382455 18,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382456 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382457 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382458 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382459 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382460 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382461 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382462 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382463 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382464 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382465 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382466 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382467 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382468 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382469 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382470 17,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382471 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382472 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382473 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382474 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382475 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382476 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382477 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382478 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382479 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382480 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382481 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382482 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382483 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382484 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382485 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382486 20,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382487 20,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382488 20,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382489 20,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382490 20,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382491 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382492 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382493 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382494 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382495 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382496 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382497 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382498 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382499 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382500 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382501 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382502 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382503 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382504 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382505 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382506 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382507 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382508 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382509 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382510 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382511 31,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382512 31,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382513 31,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382514 31,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382515 31,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382516 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382517 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382518 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382519 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382520 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382521 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382522 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382523 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382524 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382525 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382526 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382527 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382528 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382529 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382530 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382531 13,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382532 13,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382533 13,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382534 13,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382535 13,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382536 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382537 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382538 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382539 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382540 11,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382541 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382542 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382543 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382544 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382545 12,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382546 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382547 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382548 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382549 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382550 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382551 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382552 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382553 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382554 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382555 15,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382556 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382557 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382558 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382559 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382560 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382561 22,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382562 22,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382563 22,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382564 22,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382565 22,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382566 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382567 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382568 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382569 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382570 18,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382571 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382572 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382573 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382574 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382575 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382576 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382577 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382578 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382579 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382580 19,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382581 22,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382582 22,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382583 22,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382584 22,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382585 22,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382586 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382587 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382588 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382589 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382590 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382591 15,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382592 15,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382593 15,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382594 15,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382595 15,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382596 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382597 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382598 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382599 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382600 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382601 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382602 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382603 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382604 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382605 13,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382606 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382607 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382608 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382609 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382610 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382611 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382612 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382613 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382614 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382615 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382616 22,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382617 22,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382618 22,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382619 22,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382620 22,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382621 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382622 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382623 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382624 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382625 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382626 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382627 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382628 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382629 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382630 21,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382631 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382632 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382633 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382634 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382635 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382636 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382637 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382638 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382639 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382640 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382641 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382642 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382643 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382644 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382645 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382646 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382647 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382648 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382649 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382650 7,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382651 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382652 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382653 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382654 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382655 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382656 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382657 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382658 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382659 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382660 12,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382661 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382662 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382663 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382664 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382665 14,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382666 26,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382667 26,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382668 26,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382669 26,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382670 26,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382671 22,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382672 22,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382673 22,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382674 22,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382675 22,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382676 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382677 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382678 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382679 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382680 18,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382681 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382682 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382683 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382684 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382685 10,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382686 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382687 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382688 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382689 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382690 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382691 23,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382692 23,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382693 23,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382694 23,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382695 23,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382696 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382697 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382698 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382699 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382700 19,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382701 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382702 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382703 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382704 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382705 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382706 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382707 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382708 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382709 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382710 18,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382711 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382712 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382713 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382714 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382715 14,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382716 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382717 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382718 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382719 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382720 11,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382721 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382722 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382723 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382724 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382725 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382726 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382727 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382728 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382729 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382730 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382731 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382732 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382733 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382734 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382735 19,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382736 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382737 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382738 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382739 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382740 16,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382741 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382742 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382743 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382744 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382745 9,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382746 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382747 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382748 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382749 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382750 21,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382751 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382752 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382753 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382754 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382755 17,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382756 21,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382757 21,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382758 21,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382759 21,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382760 21,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382761 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382762 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382763 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382764 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382765 23,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382766 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382767 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382768 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382769 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382770 17,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382771 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382772 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382773 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382774 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382775 15,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382776 11,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382777 11,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382778 11,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382779 11,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382780 11,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382781 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382782 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382783 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382784 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382785 14,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730382786 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382787 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382788 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382789 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382790 13,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382791 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382792 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382793 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382794 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382795 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382796 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382797 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382798 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382799 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382800 15,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382801 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382802 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382803 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382804 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382805 16,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730382806 30,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382807 30,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382808 30,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382809 30,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382810 30,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382811 16,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382812 16,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382813 16,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382814 16,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382815 16,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730382816 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382817 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382818 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382819 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382820 24,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382821 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382822 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382823 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382824 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382825 20,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730382826 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382827 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382828 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382829 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382830 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382831 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382832 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382833 12,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730382834 12,400000 -1,000000 -101,000000 0,000000 0,000000
