209 1730369552 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369553 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369554 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369555 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369556 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369557 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369558 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369559 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369560 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369561 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369562 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369563 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369564 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369565 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369566 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369567 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369568 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369569 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369570 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369571 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369572 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369573 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369574 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369575 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369576 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369577 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369578 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369579 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369580 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369581 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369582 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369583 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369584 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369585 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369586 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369587 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369588 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369589 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369590 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369591 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369592 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369593 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369594 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369595 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369596 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369597 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369598 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369599 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369600 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369601 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369602 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369603 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369604 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369605 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369606 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369607 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369608 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369609 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369610 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369611 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369612 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369613 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369614 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369615 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369616 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369617 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369618 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369619 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369620 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369621 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369622 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369623 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369624 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369625 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369626 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369627 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369628 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369629 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369630 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369631 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369632 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369633 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369634 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369635 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369636 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369637 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369638 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369639 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369640 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369641 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369642 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369643 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369644 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369645 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369646 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369647 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369648 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369649 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369650 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369651 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369652 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369653 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369654 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369655 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369656 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369657 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369658 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369659 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369660 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369661 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369662 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369663 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369664 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369665 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369666 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369667 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369668 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369669 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369670 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369671 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369672 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369673 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369674 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369675 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369676 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369677 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369678 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369679 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369680 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369681 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369682 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369683 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369684 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369685 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369686 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369687 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369688 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369689 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369690 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369691 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369692 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369693 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369694 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369695 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369696 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369697 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369698 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369699 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369700 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369701 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369702 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369703 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369704 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369705 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369706 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369707 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369708 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369709 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369710 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369711 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369712 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369713 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369714 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369715 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369716 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369717 6,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369718 6,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369719 6,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369720 6,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369721 6,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369722 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369723 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369724 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369725 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369726 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369727 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369728 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369729 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369730 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369731 2,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369732 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369733 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369734 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369735 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369736 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369737 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369738 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369739 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369740 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369741 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369742 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369743 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369744 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369745 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369746 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369747 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369748 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369749 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369750 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369751 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369752 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369753 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369754 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369755 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369756 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369757 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369758 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369759 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369760 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369761 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369762 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369763 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369764 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369765 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369766 6,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369767 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369768 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369769 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369770 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369771 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369772 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369773 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369774 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369775 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369776 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369777 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369778 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369779 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369780 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369781 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369782 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369783 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369784 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369785 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369786 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369787 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369788 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369789 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369790 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369791 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369792 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369793 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369794 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369795 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369796 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369797 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369798 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369799 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369800 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369801 3,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369802 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369803 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369804 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369805 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369806 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369807 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369808 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369809 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369810 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369811 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369812 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369813 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369814 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369815 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369816 5,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369817 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369818 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369819 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369820 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369821 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369822 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369823 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369824 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369825 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369826 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369827 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369828 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369829 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369830 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369831 5,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369832 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369833 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369834 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369835 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369836 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369837 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369838 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369839 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369840 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369841 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369842 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369843 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369844 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369845 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369846 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369847 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369848 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369849 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369850 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369851 3,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369852 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369853 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369854 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369855 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369856 5,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369857 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369858 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369859 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369860 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369861 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369862 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369863 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369864 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369865 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369866 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369867 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369868 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369869 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369870 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369871 4,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369872 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369873 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369874 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369875 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369876 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369877 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369878 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369879 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369880 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369881 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369882 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369883 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369884 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369885 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369886 5,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369887 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369888 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369889 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369890 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369891 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369892 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369893 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369894 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369895 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369896 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369897 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369898 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369899 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369900 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369901 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369902 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369903 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369904 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369905 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369906 6,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369907 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369908 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369909 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369910 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369911 4,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369912 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369913 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369914 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369915 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369916 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369917 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369918 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369919 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369920 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369921 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369922 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369923 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369924 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369925 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369926 3,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730369927 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369928 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369929 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369930 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369931 4,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730369932 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369933 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369934 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369935 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369936 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369937 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369938 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369939 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369940 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369941 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369942 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369943 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369944 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369945 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369946 4,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730369947 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369948 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369949 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369950 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369951 4,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369952 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369953 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369954 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369955 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369956 3,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730369957 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369958 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369959 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369960 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369961 5,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730369962 6,200000 -1,000000 -101,000000 0,000000 0,000000
