224 1730370787 36872,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370788 36872,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370789 36872,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370790 36872,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370791 36872,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370792 42853,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370793 42853,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370794 42853,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370795 42853,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370796 42853,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370797 41450,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370798 41450,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370799 41450,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370800 41450,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370801 41450,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370802 30814,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370803 30814,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370804 30814,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370805 30814,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370806 30814,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370807 35073,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370808 35073,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370809 35073,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370810 35073,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370811 35073,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370812 44504,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370813 44504,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370814 44504,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370815 44504,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370816 44504,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370817 49249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370818 49249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370819 49249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370820 49249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370821 49249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370822 33482,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370823 33482,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370824 33482,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370825 33482,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370826 33482,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370827 59084,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370828 59084,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370829 59084,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370830 59084,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370831 59084,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370832 32905,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370833 32905,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370834 32905,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370835 32905,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370836 32905,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370837 42756,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370838 42756,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370839 42756,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370840 42756,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370841 42756,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370842 58417,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370843 58417,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370844 58417,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370845 58417,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370846 58417,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370847 21709,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370848 21709,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370849 21709,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370850 21709,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370851 21709,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370852 55153,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370853 55153,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370854 55153,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370855 55153,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370856 55153,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370857 31733,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370858 31733,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370859 31733,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370860 31733,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370861 31733,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370862 36504,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370863 36504,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370864 36504,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370865 36504,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370866 36504,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370867 39176,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370868 39176,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370869 39176,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370870 39176,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370871 39176,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370872 36027,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370873 36027,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370874 36027,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370875 36027,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370876 36027,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370877 40191,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370878 40191,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370879 40191,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370880 40191,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370881 40191,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370882 43764,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370883 43764,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370884 43764,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370885 43764,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370886 43764,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370887 39769,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370888 39769,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370889 39769,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370890 39769,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370891 39769,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370892 48164,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370893 48164,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370894 48164,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370895 48164,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370896 48164,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370897 32822,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370898 32822,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370899 32822,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370900 32822,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370901 32822,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370902 63456,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370903 63456,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370904 63456,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370905 63456,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370906 63456,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370907 36823,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370908 36823,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370909 36823,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370910 36823,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370911 36823,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370912 31740,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370913 31740,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370914 31740,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370915 31740,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370916 31740,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370917 34369,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370918 34369,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370919 34369,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370920 34369,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370921 34369,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370922 46168,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370923 46168,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370924 46168,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370925 46168,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370926 46168,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370927 23837,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370928 23837,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370929 23837,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370930 23837,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370931 23837,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370932 57706,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370933 57706,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370934 57706,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370935 57706,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370936 57706,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370937 42416,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370938 42416,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370939 42416,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370940 42416,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370941 42416,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370942 36595,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370943 36595,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370944 36595,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370945 36595,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370946 36595,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370947 38114,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370948 38114,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370949 38114,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370950 38114,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370951 38114,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370952 70981,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370953 70981,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370954 70981,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370955 70981,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370956 70981,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370957 20542,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370958 20542,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370959 20542,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370960 20542,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370961 20542,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730370962 34683,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370963 34683,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370964 34683,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370965 34683,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370966 34683,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370967 47601,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370968 47601,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370969 47601,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370970 47601,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370971 47601,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730370972 39007,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370973 39007,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370974 39007,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370975 39007,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370976 39007,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370977 34504,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370978 34504,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370979 34504,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370980 34504,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370981 34504,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730370982 44858,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370983 44858,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370984 44858,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370985 44858,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370986 44858,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370987 43863,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370988 43863,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370989 43863,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370990 43863,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370991 43863,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370992 21643,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370993 21643,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370994 21643,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370995 21643,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370996 21643,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730370997 54477,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370998 54477,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730370999 54477,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371000 54477,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371001 54477,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371002 43637,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371003 43637,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371004 43637,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371005 43637,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371006 43637,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371007 39702,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371008 39702,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371009 39702,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371010 39702,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371011 39702,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371012 46280,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371013 46280,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371014 46280,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371015 46280,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371016 46280,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371017 40814,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371018 40814,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371019 40814,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371020 40814,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371021 40814,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371022 31068,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371023 31068,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371024 31068,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371025 31068,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371026 31068,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371027 58094,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371028 58094,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371029 58094,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371030 58094,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371031 58094,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371032 49337,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371033 49337,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371034 49337,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371035 49337,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371036 49337,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371037 34221,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371038 34221,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371039 34221,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371040 34221,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371041 34221,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371042 49324,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371043 49324,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371044 49324,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371045 49324,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371046 49324,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371047 30245,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371048 30245,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371049 30245,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371050 30245,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371051 30245,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371052 27304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371053 27304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371054 27304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371055 27304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371056 27304,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371057 32450,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371058 32450,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371059 32450,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371060 32450,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371061 32450,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371062 30122,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371063 30122,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371064 30122,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371065 30122,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371066 30122,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371067 44308,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371068 44308,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371069 44308,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371070 44308,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371071 44308,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371072 54676,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371073 54676,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371074 54676,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371075 54676,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371076 54676,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371077 46193,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371078 46193,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371079 46193,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371080 46193,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371081 46193,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371082 29939,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371083 29939,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371084 29939,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371085 29939,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371086 29939,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371087 49103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371088 49103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371089 49103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371090 49103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371091 49103,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371092 45477,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371093 45477,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371094 45477,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371095 45477,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371096 45477,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371097 32281,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371098 32281,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371099 32281,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371100 32281,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371101 32281,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371102 42363,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371103 42363,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371104 42363,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371105 42363,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371106 42363,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371107 35550,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371108 35550,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371109 35550,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371110 35550,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371111 35550,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371112 20595,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371113 20595,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371114 20595,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371115 20595,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371116 20595,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371117 40554,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371118 40554,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371119 40554,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371120 40554,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371121 40554,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371122 41019,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371123 41019,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371124 41019,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371125 41019,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371126 41019,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371127 49690,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371128 49690,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371129 49690,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371130 49690,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371131 49690,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371132 29107,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371133 29107,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371134 29107,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371135 29107,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371136 29107,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730371137 40142,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371138 40142,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371139 40142,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371140 40142,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371141 40142,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371142 33583,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371143 33583,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371144 33583,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371145 33583,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371146 33583,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371147 52325,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371148 52325,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371149 52325,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371150 52325,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371151 52325,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371152 49030,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371153 49030,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371154 49030,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371155 49030,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371156 49030,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371157 33795,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371158 33795,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371159 33795,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371160 33795,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371161 33795,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371162 42378,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371163 42378,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371164 42378,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371165 42378,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371166 42378,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371167 37012,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371168 37012,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371169 37012,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371170 37012,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371171 37012,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730371172 38457,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371173 38457,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371174 38457,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371175 38457,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371176 38457,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730371177 55606,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371178 55606,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371179 55606,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371180 55606,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371181 55606,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730371182 33090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371183 33090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371184 33090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371185 33090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730371186 33090,200000 -1,000000 -101,000000 0,000000 0,000000
