242 1730371046 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371047 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371048 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371049 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371050 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371051 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371052 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371053 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371054 9,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371050 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371051 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371052 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371053 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371054 8,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371055 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371056 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371057 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371058 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371059 7,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371055 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371056 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371057 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371058 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371059 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371060 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371061 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371062 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371063 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371064 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371060 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371061 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371062 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371063 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371064 10,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371065 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371066 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371067 13,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371068 13,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371069 13,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371065 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371066 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371067 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371068 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371069 8,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371070 13,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371071 13,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371072 8,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371073 8,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371074 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371070 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371071 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371072 11,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371073 11,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371074 11,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371075 8,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371076 8,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371077 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371078 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371079 5,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371075 11,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371076 11,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371077 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371078 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371079 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371080 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371081 5,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371082 12,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371083 12,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371084 12,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371080 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371081 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371082 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371083 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371084 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371085 12,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371086 12,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371087 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371088 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371089 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371085 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371086 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371087 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371088 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371089 9,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371090 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371091 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371092 6,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371093 6,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371094 6,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371090 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371091 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371092 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371093 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371094 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371095 6,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371096 6,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371097 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371098 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371099 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371095 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371096 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371097 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371098 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371099 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371100 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371101 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371102 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371103 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371104 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371100 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371101 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371102 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371103 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371104 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371105 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371106 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371107 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371108 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371109 7,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371105 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371106 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371107 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371108 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371109 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371110 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371111 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371112 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371113 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371114 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371110 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371111 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371112 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371113 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371114 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371115 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371116 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371117 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371118 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371119 7,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371115 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371116 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371117 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371118 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371119 8,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371120 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371121 7,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371122 12,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371123 12,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371124 12,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371120 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371121 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371122 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371123 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371124 8,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371125 12,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371126 12,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371127 11,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371128 11,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371129 11,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371125 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371126 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371127 11,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371128 11,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371129 11,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371130 11,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371131 11,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371132 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371133 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371134 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371130 11,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371131 11,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371132 10,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371133 10,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371134 10,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371135 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371136 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371137 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371138 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371139 7,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371135 10,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371136 10,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371137 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371138 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371139 7,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371140 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371141 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371142 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371143 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371144 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371140 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371141 7,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371142 7,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371143 7,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371144 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371145 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371146 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371147 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371148 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371149 7,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371145 7,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371146 7,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371147 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371148 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371149 10,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371150 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371151 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371152 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371153 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371154 9,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371150 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371151 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371152 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371153 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371154 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371155 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371156 9,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371157 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371158 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371159 5,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371155 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371156 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371157 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371158 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371159 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371160 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371161 5,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371162 11,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371163 11,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371164 11,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371160 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371161 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371162 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371163 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371164 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371165 11,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371166 11,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371167 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371168 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371169 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371165 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371166 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371167 9,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371168 9,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371169 9,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371170 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371171 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371172 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371173 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371174 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371170 9,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371171 9,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371172 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371173 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371174 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371175 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371176 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371177 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371178 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371179 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371175 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371176 8,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371177 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371178 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371179 9,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371180 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371181 8,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371182 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371183 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371184 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371180 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371181 9,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371182 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371183 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371184 9,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371185 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371186 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371187 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371188 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371189 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371185 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371186 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371187 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371188 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371189 8,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371190 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371191 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371192 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371193 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371194 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371190 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371191 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371192 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371193 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371194 10,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371195 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371196 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371197 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371198 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371199 9,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371195 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371196 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371197 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371198 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371199 10,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371200 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371201 9,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371202 7,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371203 7,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371204 7,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371200 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371201 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371202 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371203 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371204 8,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371205 7,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371206 7,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371207 11,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371208 11,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371209 11,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371205 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371206 8,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371207 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371208 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371209 10,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371210 11,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371211 11,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371212 12,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371213 12,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371214 12,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371210 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371211 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371212 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371213 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371214 10,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730371215 12,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371216 12,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371217 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371218 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371219 6,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371215 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371216 10,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730371217 10,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371218 10,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371219 10,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371220 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371221 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371222 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371223 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371224 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371220 10,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371221 10,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371222 7,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371223 7,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371224 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371225 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371226 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371227 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371228 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371229 7,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371225 7,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371226 7,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371227 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371228 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371229 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371230 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371231 7,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371232 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371233 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371234 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371230 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371231 8,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371232 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371233 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371234 8,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371235 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371236 8,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371237 12,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371238 12,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371239 12,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371235 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371236 8,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371237 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371238 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371239 8,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371240 12,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371241 12,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371242 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371243 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371244 7,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730371240 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371241 8,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371242 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371243 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371244 10,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371245 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371246 7,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730371247 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371248 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371249 6,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730371245 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371246 10,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371247 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371248 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371249 9,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730371250 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371251 6,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730371252 10,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371253 10,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730371254 10,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730371250 9,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730371251 9,200000 -1,000000 -101,000000 0,000000 0,000000
