232 1730370241 0,000427 1405,800000 139,000000 139,000000 -20,200000
232 1730370242 -0,000995 1407,600000 137,600000 137,600000 -20,200000
232 1730370243 -0,000995 1407,600000 136,200000 136,200000 -20,200000
232 1730370244 -0,000995 1407,600000 134,800000 134,800000 -20,200000
232 1730370245 -0,000995 1407,600000 133,400000 133,400000 -20,200000
232 1730370246 -0,000995 1407,600000 132,000000 132,000000 -20,200000
232 1730370247 0,000000 1409,600000 132,000000 132,000000 -20,200000
232 1730370248 0,000000 1409,600000 132,000000 132,000000 -20,200000
232 1730370249 0,000000 1409,600000 132,000000 132,000000 -20,200000
232 1730370250 0,000000 1409,600000 132,000000 132,000000 -20,200000
232 1730370251 0,000000 1409,600000 132,000000 132,000000 -20,200000
232 1730370252 0,000283 1411,800000 132,400000 132,400000 -20,200000
232 1730370253 0,000283 1411,800000 132,800000 132,800000 -20,200000
232 1730370254 0,000283 1411,800000 133,200000 133,200000 -20,200000
232 1730370255 0,000283 1411,800000 133,600000 133,600000 -20,200000
232 1730370256 0,000283 1411,800000 134,000000 134,000000 -20,200000
232 1730370257 -0,000707 1414,000000 133,000000 133,000000 -20,200000
232 1730370258 -0,000707 1414,000000 132,000000 132,000000 -20,200000
232 1730370259 -0,000707 1414,000000 131,000000 131,000000 -20,200000
232 1730370260 -0,000707 1414,000000 130,000000 130,000000 -20,200000
232 1730370261 -0,000707 1414,000000 129,000000 129,000000 -20,200000
232 1730370262 0,000141 1416,200000 129,200000 129,200000 -20,200000
232 1730370263 0,000141 1416,200000 129,400000 129,400000 -20,200000
232 1730370264 0,000141 1416,200000 129,600000 129,600000 -20,200000
232 1730370265 0,000141 1416,200000 129,800000 129,800000 -20,200000
232 1730370266 0,000141 1416,200000 130,000000 130,000000 -20,200000
232 1730370267 0,000141 1418,600000 130,200000 130,200000 -20,200000
232 1730370268 0,000141 1418,600000 130,400000 130,400000 -20,200000
232 1730370269 0,000141 1418,600000 130,600000 130,600000 -20,200000
232 1730370270 0,000141 1418,600000 130,800000 130,800000 -20,200000
232 1730370271 0,000141 1418,600000 131,000000 131,000000 -20,200000
232 1730370272 0,000000 1421,000000 131,000000 131,000000 -20,200000
232 1730370273 0,000000 1421,000000 131,000000 131,000000 -20,200000
232 1730370274 0,000000 1421,000000 131,000000 131,000000 -20,200000
232 1730370275 0,000000 1421,000000 131,000000 131,000000 -20,200000
232 1730370276 0,000000 1421,000000 131,000000 131,000000 -20,200000
232 1730370277 -0,000703 1423,200000 130,000000 130,000000 -20,200000
232 1730370278 -0,000703 1423,200000 129,000000 129,000000 -20,200000
232 1730370279 -0,000703 1423,200000 128,000000 128,000000 -20,200000
232 1730370280 -0,000703 1423,200000 127,000000 127,000000 -20,200000
232 1730370281 -0,000703 1423,200000 126,000000 126,000000 -20,200000
232 1730370282 0,001966 1424,400000 128,800000 128,800000 -20,200000
232 1730370283 0,001966 1424,400000 131,600000 131,600000 -20,200000
232 1730370284 0,001966 1424,400000 134,400000 134,400000 -20,200000
232 1730370285 0,001966 1424,400000 137,200000 137,200000 -20,200000
232 1730370286 0,001966 1424,400000 140,000000 140,000000 -20,200000
232 1730370287 0,001262 1426,200000 141,800000 141,800000 -20,200000
232 1730370288 0,001262 1426,200000 143,600000 143,600000 -20,200000
232 1730370289 0,001262 1426,200000 145,400000 145,400000 -20,200000
232 1730370290 0,001262 1426,200000 147,200000 147,200000 -20,200000
232 1730370291 0,001262 1426,200000 149,000000 149,000000 -20,200000
232 1730370292 -0,001121 1427,000000 147,400000 147,400000 -20,200000
232 1730370293 -0,001121 1427,000000 145,800000 145,800000 -20,200000
232 1730370294 -0,001121 1427,000000 144,200000 144,200000 -20,200000
232 1730370295 -0,001121 1427,000000 142,600000 142,600000 -20,200000
232 1730370296 -0,001121 1427,000000 141,000000 141,000000 -20,200000
232 1730370297 -0,001958 1430,000000 138,200000 138,200000 -20,200000
232 1730370298 -0,001958 1430,000000 135,400000 135,400000 -20,200000
232 1730370299 -0,001958 1430,000000 132,600000 132,600000 -20,200000
232 1730370300 -0,001958 1430,000000 129,800000 129,800000 -20,200000
232 1730370301 -0,001958 1430,000000 127,000000 127,000000 -20,200000
232 1730370302 0,000699 1431,400000 128,000000 128,000000 -20,200000
232 1730370303 0,000699 1431,400000 129,000000 129,000000 -20,200000
232 1730370304 0,000699 1431,400000 130,000000 130,000000 -20,200000
232 1730370305 0,000699 1431,400000 131,000000 131,000000 -20,200000
232 1730370306 0,000699 1431,400000 132,000000 132,000000 -20,200000
232 1730370307 0,000836 1435,000000 133,200000 133,200000 -20,200000
232 1730370308 0,000836 1435,000000 134,400000 134,400000 -20,200000
232 1730370309 0,000836 1435,000000 135,600000 135,600000 -20,200000
232 1730370310 0,000836 1435,000000 136,800000 136,800000 -20,200000
232 1730370311 0,000836 1435,000000 138,000000 138,000000 -20,200000
232 1730370312 0,000000 1436,800000 138,000000 138,000000 -20,200000
232 1730370313 0,000000 1436,800000 138,000000 138,000000 -20,200000
232 1730370314 0,000000 1436,800000 138,000000 138,000000 -20,200000
232 1730370315 0,000000 1436,800000 138,000000 138,000000 -20,200000
232 1730370316 0,000000 1436,800000 138,000000 138,000000 -20,200000
232 1730370317 0,002779 1439,200000 142,000000 142,000000 -20,200000
232 1730370318 0,002779 1439,200000 146,000000 146,000000 -20,200000
232 1730370319 0,002779 1439,200000 150,000000 150,000000 -20,200000
232 1730370320 0,002779 1439,200000 154,000000 154,000000 -20,200000
232 1730370321 0,002779 1439,200000 158,000000 158,000000 -20,200000
232 1730370322 -0,000555 1441,400000 157,200000 157,200000 -20,200000
232 1730370323 -0,000555 1441,400000 156,400000 156,400000 -20,200000
232 1730370324 -0,000555 1441,400000 155,600000 155,600000 -20,200000
232 1730370325 -0,000555 1441,400000 154,800000 154,800000 -20,200000
232 1730370326 -0,000555 1441,400000 154,000000 154,000000 -20,200000
232 1730370327 -0,001386 1442,800000 152,000000 152,000000 -20,200000
232 1730370328 -0,001386 1442,800000 150,000000 150,000000 -20,200000
232 1730370329 -0,001386 1442,800000 148,000000 148,000000 -20,200000
232 1730370330 -0,001386 1442,800000 146,000000 146,000000 -20,200000
232 1730370331 -0,001386 1442,800000 144,000000 144,000000 -20,200000
232 1730370332 -0,001660 1445,600000 141,600000 141,600000 -20,200000
232 1730370333 -0,001660 1445,600000 139,200000 139,200000 -20,200000
232 1730370334 -0,001660 1445,600000 136,800000 136,800000 -20,200000
232 1730370335 -0,001660 1445,600000 134,400000 134,400000 -20,200000
232 1730370336 -0,001660 1445,600000 132,000000 132,000000 -20,200000
232 1730370337 0,000552 1448,400000 132,800000 132,800000 -20,200000
232 1730370338 0,000552 1448,400000 133,600000 133,600000 -20,200000
232 1730370339 0,000552 1448,400000 134,400000 134,400000 -20,200000
232 1730370340 0,000552 1448,400000 135,200000 135,200000 -20,200000
232 1730370341 0,000552 1448,400000 136,000000 136,000000 -20,200000
232 1730370342 0,000827 1451,400000 137,200000 137,200000 -20,200000
232 1730370343 0,000827 1451,400000 138,400000 138,400000 -20,200000
232 1730370344 0,000827 1451,400000 139,600000 139,600000 -20,200000
232 1730370345 0,000827 1451,400000 140,800000 140,800000 -20,200000
232 1730370346 0,000827 1451,400000 142,000000 142,000000 -20,200000
232 1730370347 0,001239 1453,000000 143,800000 143,800000 -20,200000
232 1730370348 0,001239 1453,000000 145,600000 145,600000 -20,200000
232 1730370349 0,001239 1453,000000 147,400000 147,400000 -20,200000
232 1730370350 0,001239 1453,000000 149,200000 149,200000 -20,200000
232 1730370351 0,001239 1453,000000 151,000000 151,000000 -20,200000
232 1730370352 0,000962 1454,800000 152,400000 152,400000 -20,200000
232 1730370353 0,000962 1454,800000 153,800000 153,800000 -20,200000
232 1730370354 0,000962 1454,800000 155,200000 155,200000 -20,200000
232 1730370355 0,000962 1454,800000 156,600000 156,600000 -20,200000
232 1730370356 0,000962 1454,800000 158,000000 158,000000 -20,200000
232 1730370357 0,000275 1456,600000 158,400000 158,400000 -20,200000
232 1730370358 0,000275 1456,600000 158,800000 158,800000 -20,200000
232 1730370359 0,000275 1456,600000 159,200000 159,200000 -20,200000
232 1730370360 0,000275 1456,600000 159,600000 159,600000 -20,200000
232 1730370361 0,000275 1456,600000 160,000000 160,000000 -20,200000
232 1730370362 0,000411 1458,800000 160,600000 160,600000 -20,200000
232 1730370363 0,000411 1458,800000 161,200000 161,200000 -20,200000
232 1730370364 0,000411 1458,800000 161,800000 161,800000 -20,200000
232 1730370365 0,000411 1458,800000 162,400000 162,400000 -20,200000
232 1730370366 0,000411 1458,800000 163,000000 163,000000 -20,200000
232 1730370367 -0,001232 1461,000000 161,200000 161,200000 -20,200000
232 1730370368 -0,001232 1461,000000 159,400000 159,400000 -20,200000
232 1730370369 -0,001232 1461,000000 157,600000 157,600000 -20,200000
232 1730370370 -0,001232 1461,000000 155,800000 155,800000 -20,200000
232 1730370371 -0,001232 1461,000000 154,000000 154,000000 -20,200000
232 1730370372 0,000000 1463,000000 154,000000 154,000000 -20,200000
232 1730370373 0,000000 1463,000000 154,000000 154,000000 -20,200000
232 1730370374 0,000000 1463,000000 154,000000 154,000000 -20,200000
232 1730370375 0,000000 1463,000000 154,000000 154,000000 -20,200000
232 1730370376 0,000000 1463,000000 154,000000 154,000000 -20,200000
232 1730370377 0,000409 1465,600000 154,600000 154,600000 -20,200000
232 1730370378 0,000409 1465,600000 155,200000 155,200000 -20,200000
232 1730370379 0,000409 1465,600000 155,800000 155,800000 -20,200000
232 1730370380 0,000409 1465,600000 156,400000 156,400000 -20,200000
232 1730370381 0,000409 1465,600000 157,000000 157,000000 -20,200000
232 1730370382 -0,001633 1469,400000 154,600000 154,600000 -20,200000
232 1730370383 -0,001633 1469,400000 152,200000 152,200000 -20,200000
232 1730370384 -0,001633 1469,400000 149,800000 149,800000 -20,200000
232 1730370385 -0,001633 1469,400000 147,400000 147,400000 -20,200000
232 1730370386 -0,001633 1469,400000 145,000000 145,000000 -20,200000
232 1730370387 0,001086 1472,800000 146,600000 146,600000 -20,200000
232 1730370388 0,001086 1472,800000 148,200000 148,200000 -20,200000
232 1730370389 0,001086 1472,800000 149,800000 149,800000 -20,200000
232 1730370390 0,001086 1472,800000 151,400000 151,400000 -20,200000
232 1730370391 0,001086 1472,800000 153,000000 153,000000 -20,200000
232 1730370392 0,000542 1476,000000 153,800000 153,800000 -20,200000
232 1730370393 0,000542 1476,000000 154,600000 154,600000 -20,200000
232 1730370394 0,000542 1476,000000 155,400000 155,400000 -20,200000
232 1730370395 0,000542 1476,000000 156,200000 156,200000 -20,200000
232 1730370396 0,000542 1476,000000 157,000000 157,000000 -20,200000
232 1730370397 0,001488 1478,600000 159,200000 159,200000 -20,200000
232 1730370398 0,001488 1478,600000 161,400000 161,400000 -20,200000
232 1730370399 0,001488 1478,600000 163,600000 163,600000 -20,200000
232 1730370400 0,001488 1478,600000 165,800000 165,800000 -20,200000
232 1730370401 0,001488 1478,600000 168,000000 168,000000 -20,200000
232 1730370402 -0,000270 1481,600000 167,600000 167,600000 -20,200000
232 1730370403 -0,000270 1481,600000 167,200000 167,200000 -20,200000
232 1730370404 -0,000270 1481,600000 166,800000 166,800000 -20,200000
232 1730370405 -0,000270 1481,600000 166,400000 166,400000 -20,200000
232 1730370406 -0,000270 1481,600000 166,000000 166,000000 -20,200000
232 1730370407 -0,000270 1483,800000 165,600000 165,600000 -20,200000
232 1730370408 -0,000270 1483,800000 165,200000 165,200000 -20,200000
232 1730370409 -0,000270 1483,800000 164,800000 164,800000 -20,200000
232 1730370410 -0,000270 1483,800000 164,400000 164,400000 -20,200000
232 1730370411 -0,000270 1483,800000 164,000000 164,000000 -20,200000
232 1730370412 -0,000941 1487,000000 162,600000 162,600000 -20,200000
232 1730370413 -0,000941 1487,000000 161,200000 161,200000 -20,200000
232 1730370414 -0,000941 1487,000000 159,800000 159,800000 -20,200000
232 1730370415 -0,000941 1487,000000 158,400000 158,400000 -20,200000
232 1730370416 -0,000941 1487,000000 157,000000 157,000000 -20,200000
232 1730370417 -0,000805 1490,800000 155,800000 155,800000 -20,200000
232 1730370418 -0,000805 1490,800000 154,600000 154,600000 -20,200000
232 1730370419 -0,000805 1490,800000 153,400000 153,400000 -20,200000
232 1730370420 -0,000805 1490,800000 152,200000 152,200000 -20,200000
232 1730370421 -0,000805 1490,800000 151,000000 151,000000 -20,200000
232 1730370422 -0,000401 1494,600000 150,400000 150,400000 -20,200000
232 1730370423 -0,000401 1494,600000 149,800000 149,800000 -20,200000
232 1730370424 -0,000401 1494,600000 149,200000 149,200000 -20,200000
232 1730370425 -0,000401 1494,600000 148,600000 148,600000 -20,200000
232 1730370426 -0,000401 1494,600000 148,000000 148,000000 -20,200000
232 1730370427 0,000534 1498,800000 148,800000 148,800000 -20,200000
232 1730370428 0,000534 1498,800000 149,600000 149,600000 -20,200000
232 1730370429 0,000534 1498,800000 150,400000 150,400000 -20,200000
232 1730370430 0,000534 1498,800000 151,200000 151,200000 -20,200000
232 1730370431 0,000534 1498,800000 152,000000 152,000000 -20,200000
232 1730370432 0,000399 1503,600000 152,600000 152,600000 -20,200000
232 1730370433 0,000399 1503,600000 153,200000 153,200000 -20,200000
232 1730370434 0,000399 1503,600000 153,800000 153,800000 -20,200000
232 1730370435 0,000399 1503,600000 154,400000 154,400000 -20,200000
232 1730370436 0,000399 1503,600000 155,000000 155,000000 -20,200000
232 1730370437 0,001061 1508,000000 156,600000 156,600000 -20,200000
232 1730370438 0,001061 1508,000000 158,200000 158,200000 -20,200000
232 1730370439 0,001061 1508,000000 159,800000 159,800000 -20,200000
232 1730370440 0,001061 1508,000000 161,400000 161,400000 -20,200000
232 1730370441 0,001061 1508,000000 163,000000 163,000000 -20,200000
232 1730370442 -0,001058 1512,600000 161,400000 161,400000 -20,200000
232 1730370443 -0,001058 1512,600000 159,800000 159,800000 -20,200000
232 1730370444 -0,001058 1512,600000 158,200000 158,200000 -20,200000
232 1730370445 -0,001058 1512,600000 156,600000 156,600000 -20,200000
232 1730370446 -0,001058 1512,600000 155,000000 155,000000 -20,200000
232 1730370447 0,000132 1517,000000 155,200000 155,200000 -20,200000
232 1730370448 0,000132 1517,000000 155,400000 155,400000 -20,200000
232 1730370449 0,000132 1517,000000 155,600000 155,600000 -20,200000
232 1730370450 0,000132 1517,000000 155,800000 155,800000 -20,200000
232 1730370451 0,000132 1517,000000 156,000000 156,000000 -20,200000
232 1730370452 0,001709 1521,800000 158,600000 158,600000 -20,200000
232 1730370453 0,001709 1521,800000 161,200000 161,200000 -20,200000
232 1730370454 0,001709 1521,800000 163,800000 163,800000 -20,200000
232 1730370455 0,001709 1521,800000 166,400000 166,400000 -20,200000
232 1730370456 0,001709 1521,800000 169,000000 169,000000 -20,200000
232 1730370457 -0,001440 1528,200000 166,800000 166,800000 -20,200000
232 1730370458 -0,001440 1528,200000 164,600000 164,600000 -20,200000
232 1730370459 -0,001440 1528,200000 162,400000 162,400000 -20,200000
232 1730370460 -0,001440 1528,200000 160,200000 160,200000 -20,200000
232 1730370461 -0,001440 1528,200000 158,000000 158,000000 -20,200000
232 1730370462 -0,001695 1533,600000 155,400000 155,400000 -20,200000
232 1730370463 -0,001695 1533,600000 152,800000 152,800000 -20,200000
232 1730370464 -0,001695 1533,600000 150,200000 150,200000 -20,200000
232 1730370465 -0,001695 1533,600000 147,600000 147,600000 -20,200000
232 1730370466 -0,001695 1533,600000 145,000000 145,000000 -20,200000
232 1730370467 -0,001560 1538,800000 142,600000 142,600000 -20,200000
232 1730370468 -0,001560 1538,800000 140,200000 140,200000 -20,200000
232 1730370469 -0,001560 1538,800000 137,800000 137,800000 -20,200000
232 1730370470 -0,001560 1538,800000 135,400000 135,400000 -20,200000
232 1730370471 -0,001560 1538,800000 133,000000 133,000000 -20,200000
232 1730370472 0,001684 1544,400000 135,600000 135,600000 -20,200000
232 1730370473 0,001684 1544,400000 138,200000 138,200000 -20,200000
232 1730370474 0,001684 1544,400000 140,800000 140,800000 -20,200000
232 1730370475 0,001684 1544,400000 143,400000 143,400000 -20,200000
232 1730370476 0,001684 1544,400000 146,000000 146,000000 -20,200000
232 1730370477 -0,000516 1550,200000 145,200000 145,200000 -20,200000
232 1730370478 -0,000516 1550,200000 144,400000 144,400000 -20,200000
232 1730370479 -0,000516 1550,200000 143,600000 143,600000 -20,200000
232 1730370480 -0,000516 1550,200000 142,800000 142,800000 -20,200000
232 1730370481 -0,000516 1550,200000 142,000000 142,000000 -20,200000
232 1730370482 -0,000385 1556,600000 141,400000 141,400000 -20,200000
232 1730370483 -0,000385 1556,600000 140,800000 140,800000 -20,200000
232 1730370484 -0,000385 1556,600000 140,200000 140,200000 -20,200000
232 1730370485 -0,000385 1556,600000 139,600000 139,600000 -20,200000
232 1730370486 -0,000385 1556,600000 139,000000 139,000000 -20,200000
232 1730370487 0,000384 1563,200000 139,600000 139,600000 -20,200000
232 1730370488 0,000384 1563,200000 140,200000 140,200000 -20,200000
232 1730370489 0,000384 1563,200000 140,800000 140,800000 -20,200000
232 1730370490 0,000384 1563,200000 141,400000 141,400000 -20,200000
232 1730370491 0,000384 1563,200000 142,000000 142,000000 -20,200000
232 1730370492 0,000000 1568,600000 142,000000 142,000000 -20,200000
232 1730370493 0,000000 1568,600000 142,000000 142,000000 -20,200000
232 1730370494 0,000000 1568,600000 142,000000 142,000000 -20,200000
232 1730370495 0,000000 1568,600000 142,000000 142,000000 -20,200000
232 1730370496 0,000000 1568,600000 142,000000 142,000000 -20,200000
232 1730370497 -0,000635 1575,800000 141,000000 141,000000 -20,200000
232 1730370498 -0,000635 1575,800000 140,000000 140,000000 -20,200000
232 1730370499 -0,000635 1575,800000 139,000000 139,000000 -20,200000
232 1730370500 -0,000635 1575,800000 138,000000 138,000000 -20,200000
232 1730370501 -0,000635 1575,800000 137,000000 137,000000 -20,200000
232 1730370502 0,001137 1582,600000 138,800000 138,800000 -20,200000
232 1730370503 0,001137 1582,600000 140,600000 140,600000 -20,200000
232 1730370504 0,001137 1582,600000 142,400000 142,400000 -20,200000
232 1730370505 0,001137 1582,600000 144,200000 144,200000 -20,200000
232 1730370506 0,001137 1582,600000 146,000000 146,000000 -20,200000
232 1730370507 -0,000252 1588,600000 145,600000 145,600000 -20,200000
232 1730370508 -0,000252 1588,600000 145,200000 145,200000 -20,200000
232 1730370509 -0,000252 1588,600000 144,800000 144,800000 -20,200000
232 1730370510 -0,000252 1588,600000 144,400000 144,400000 -20,200000
232 1730370511 -0,000252 1588,600000 144,000000 144,000000 -20,200000
232 1730370512 0,000000 1594,600000 144,000000 144,000000 -20,200000
232 1730370513 0,000000 1594,600000 144,000000 144,000000 -20,200000
232 1730370514 0,000000 1594,600000 144,000000 144,000000 -20,200000
232 1730370515 0,000000 1594,600000 144,000000 144,000000 -20,200000
232 1730370516 0,000000 1594,600000 144,000000 144,000000 -20,200000
232 1730370517 -0,000624 1601,400000 143,000000 143,000000 -20,200000
232 1730370518 -0,000624 1601,400000 142,000000 142,000000 -20,200000
232 1730370519 -0,000624 1601,400000 141,000000 141,000000 -20,200000
232 1730370520 -0,000624 1601,400000 140,000000 140,000000 -20,200000
232 1730370521 -0,000624 1601,400000 139,000000 139,000000 -20,200000
232 1730370522 -0,000373 1608,200000 138,400000 138,400000 -20,200000
232 1730370523 -0,000373 1608,200000 137,800000 137,800000 -20,200000
232 1730370524 -0,000373 1608,200000 137,200000 137,200000 -20,200000
232 1730370525 -0,000373 1608,200000 136,600000 136,600000 -20,200000
232 1730370526 -0,000373 1608,200000 136,000000 136,000000 -20,200000
232 1730370527 0,001362 1615,200000 138,200000 138,200000 -20,200000
232 1730370528 0,001362 1615,200000 140,400000 140,400000 -20,200000
232 1730370529 0,001362 1615,200000 142,600000 142,600000 -20,200000
232 1730370530 0,001362 1615,200000 144,800000 144,800000 -20,200000
232 1730370531 0,001362 1615,200000 147,000000 147,000000 -20,200000
232 1730370532 -0,000740 1621,400000 145,800000 145,800000 -20,200000
232 1730370533 -0,000740 1621,400000 144,600000 144,600000 -20,200000
232 1730370534 -0,000740 1621,400000 143,400000 143,400000 -20,200000
232 1730370535 -0,000740 1621,400000 142,200000 142,200000 -20,200000
232 1730370536 -0,000740 1621,400000 141,000000 141,000000 -20,200000
232 1730370537 -0,000246 1626,600000 140,600000 140,600000 -20,200000
232 1730370538 -0,000246 1626,600000 140,200000 140,200000 -20,200000
232 1730370539 -0,000246 1626,600000 139,800000 139,800000 -20,200000
232 1730370540 -0,000246 1626,600000 139,400000 139,400000 -20,200000
232 1730370541 -0,000246 1626,600000 139,000000 139,000000 -20,200000
232 1730370542 -0,000245 1632,800000 138,600000 138,600000 -20,200000
232 1730370543 -0,000245 1632,800000 138,200000 138,200000 -20,200000
232 1730370544 -0,000245 1632,800000 137,800000 137,800000 -20,200000
232 1730370545 -0,000245 1632,800000 137,400000 137,400000 -20,200000
232 1730370546 -0,000245 1632,800000 137,000000 137,000000 -20,200000
232 1730370547 0,000244 1639,200000 137,400000 137,400000 -20,200000
232 1730370548 0,000244 1639,200000 137,800000 137,800000 -20,200000
232 1730370549 0,000244 1639,200000 138,200000 138,200000 -20,200000
232 1730370550 0,000244 1639,200000 138,600000 138,600000 -20,200000
232 1730370551 0,000244 1639,200000 139,000000 139,000000 -20,200000
232 1730370552 -0,000486 1644,800000 138,200000 138,200000 -20,200000
232 1730370553 -0,000486 1644,800000 137,400000 137,400000 -20,200000
232 1730370554 -0,000486 1644,800000 136,600000 136,600000 -20,200000
232 1730370555 -0,000486 1644,800000 135,800000 135,800000 -20,200000
232 1730370556 -0,000486 1644,800000 135,000000 135,000000 -20,200000
232 1730370557 0,000242 1651,200000 135,400000 135,400000 -20,200000
232 1730370558 0,000242 1651,200000 135,800000 135,800000 -20,200000
232 1730370559 0,000242 1651,200000 136,200000 136,200000 -20,200000
232 1730370560 0,000242 1651,200000 136,600000 136,600000 -20,200000
232 1730370561 0,000242 1651,200000 137,000000 137,000000 -20,200000
232 1730370562 0,000362 1656,200000 137,600000 137,600000 -20,200000
232 1730370563 0,000362 1656,200000 138,200000 138,200000 -20,200000
232 1730370564 0,000362 1656,200000 138,800000 138,800000 -20,200000
232 1730370565 0,000362 1656,200000 139,400000 139,400000 -20,200000
232 1730370566 0,000362 1656,200000 140,000000 140,000000 -20,200000
232 1730370567 0,000962 1662,800000 141,600000 141,600000 -20,200000
232 1730370568 0,000962 1662,800000 143,200000 143,200000 -20,200000
232 1730370569 0,000962 1662,800000 144,800000 144,800000 -20,200000
232 1730370570 0,000962 1662,800000 146,400000 146,400000 -20,200000
232 1730370571 0,000962 1662,800000 148,000000 148,000000 -20,200000
232 1730370572 -0,000239 1670,400000 147,600000 147,600000 -20,200000
232 1730370573 -0,000239 1670,400000 147,200000 147,200000 -20,200000
232 1730370574 -0,000239 1670,400000 146,800000 146,800000 -20,200000
232 1730370575 -0,000239 1670,400000 146,400000 146,400000 -20,200000
232 1730370576 -0,000239 1670,400000 146,000000 146,000000 -20,200000
232 1730370577 -0,000716 1676,000000 144,800000 144,800000 -20,200000
232 1730370578 -0,000716 1676,000000 143,600000 143,600000 -20,200000
232 1730370579 -0,000716 1676,000000 142,400000 142,400000 -20,200000
232 1730370580 -0,000716 1676,000000 141,200000 141,200000 -20,200000
232 1730370581 -0,000716 1676,000000 140,000000 140,000000 -20,200000
232 1730370582 0,001664 1682,600000 142,800000 142,800000 -20,200000
232 1730370583 0,001664 1682,600000 145,600000 145,600000 -20,200000
232 1730370584 0,001664 1682,600000 148,400000 148,400000 -20,200000
232 1730370585 0,001664 1682,600000 151,200000 151,200000 -20,200000
232 1730370586 0,001664 1682,600000 154,000000 154,000000 -20,200000
232 1730370587 -0,000118 1690,000000 153,800000 153,800000 -20,200000
232 1730370588 -0,000118 1690,000000 153,600000 153,600000 -20,200000
232 1730370589 -0,000118 1690,000000 153,400000 153,400000 -20,200000
232 1730370590 -0,000118 1690,000000 153,200000 153,200000 -20,200000
232 1730370591 -0,000118 1690,000000 153,000000 153,000000 -20,200000
232 1730370592 -0,001179 1696,600000 151,000000 151,000000 -20,200000
232 1730370593 -0,001179 1696,600000 149,000000 149,000000 -20,200000
232 1730370594 -0,001179 1696,600000 147,000000 147,000000 -20,200000
232 1730370595 -0,001179 1696,600000 145,000000 145,000000 -20,200000
232 1730370596 -0,001179 1696,600000 143,000000 143,000000 -20,200000
232 1730370597 0,000118 1702,000000 143,200000 143,200000 -20,200000
232 1730370598 0,000118 1702,000000 143,400000 143,400000 -20,200000
232 1730370599 0,000118 1702,000000 143,600000 143,600000 -20,200000
232 1730370600 0,000118 1702,000000 143,800000 143,800000 -20,200000
232 1730370601 0,000118 1702,000000 144,000000 144,000000 -20,200000
232 1730370602 -0,000820 1707,400000 142,600000 142,600000 -20,200000
232 1730370603 -0,000820 1707,400000 141,200000 141,200000 -20,200000
232 1730370604 -0,000820 1707,400000 139,800000 139,800000 -20,200000
232 1730370605 -0,000820 1707,400000 138,400000 138,400000 -20,200000
232 1730370606 -0,000820 1707,400000 137,000000 137,000000 -20,200000
232 1730370607 0,000233 1713,800000 137,400000 137,400000 -20,200000
232 1730370608 0,000233 1713,800000 137,800000 137,800000 -20,200000
232 1730370609 0,000233 1713,800000 138,200000 138,200000 -20,200000
232 1730370610 0,000233 1713,800000 138,600000 138,600000 -20,200000
232 1730370611 0,000233 1713,800000 139,000000 139,000000 -20,200000
232 1730370612 0,000814 1720,600000 140,400000 140,400000 -20,200000
232 1730370613 0,000814 1720,600000 141,800000 141,800000 -20,200000
232 1730370614 0,000814 1720,600000 143,200000 143,200000 -20,200000
232 1730370615 0,000814 1720,600000 144,600000 144,600000 -20,200000
232 1730370616 0,000814 1720,600000 146,000000 146,000000 -20,200000
232 1730370617 0,000695 1727,400000 147,200000 147,200000 -20,200000
232 1730370618 0,000695 1727,400000 148,400000 148,400000 -20,200000
232 1730370619 0,000695 1727,400000 149,600000 149,600000 -20,200000
232 1730370620 0,000695 1727,400000 150,800000 150,800000 -20,200000
232 1730370621 0,000695 1727,400000 152,000000 152,000000 -20,200000
232 1730370622 -0,001845 1734,200000 148,800000 148,800000 -20,200000
232 1730370623 -0,001845 1734,200000 145,600000 145,600000 -20,200000
232 1730370624 -0,001845 1734,200000 142,400000 142,400000 -20,200000
232 1730370625 -0,001845 1734,200000 139,200000 139,200000 -20,200000
232 1730370626 -0,001845 1734,200000 136,000000 136,000000 -20,200000
232 1730370627 0,000689 1740,800000 137,200000 137,200000 -20,200000
232 1730370628 0,000689 1740,800000 138,400000 138,400000 -20,200000
232 1730370629 0,000689 1740,800000 139,600000 139,600000 -20,200000
232 1730370630 0,000689 1740,800000 140,800000 140,800000 -20,200000
232 1730370631 0,000689 1740,800000 142,000000 142,000000 -20,200000
232 1730370632 0,000229 1747,200000 142,400000 142,400000 -20,200000
232 1730370633 0,000229 1747,200000 142,800000 142,800000 -20,200000
232 1730370634 0,000229 1747,200000 143,200000 143,200000 -20,200000
232 1730370635 0,000229 1747,200000 143,600000 143,600000 -20,200000
232 1730370636 0,000229 1747,200000 144,000000 144,000000 -20,200000
232 1730370637 -0,001369 1753,200000 141,600000 141,600000 -20,200000
232 1730370638 -0,001369 1753,200000 139,200000 139,200000 -20,200000
232 1730370639 -0,001369 1753,200000 136,800000 136,800000 -20,200000
232 1730370640 -0,001369 1753,200000 134,400000 134,400000 -20,200000
232 1730370641 -0,001369 1753,200000 132,000000 132,000000 -20,200000
232 1730370642 -0,000455 1759,400000 131,200000 131,200000 -20,200000
232 1730370643 -0,000455 1759,400000 130,400000 130,400000 -20,200000
232 1730370644 -0,000455 1759,400000 129,600000 129,600000 -20,200000
232 1730370645 -0,000455 1759,400000 128,800000 128,800000 -20,200000
232 1730370646 -0,000455 1759,400000 128,000000 128,000000 -20,200000
