offline_datapoint_24 1730369638 7836,231
offline_datapoint_29 1730369640 0,000
offline_datapoint_11 1730369638 7560,643
offline_datapoint_27 1730369638 5190,456
offline_datapoint_9 1730369638 0,849
offline_datapoint_28 1730369638 38,035
offline_datapoint_21 1730369638 99,481
offline_datapoint_10 1730369638 13,012
offline_datapoint_3 1730369638 108485,614
offline_datapoint_15 1730369638 0,034
offline_datapoint_22 1730369643 1065548,000
offline_datapoint_16 1730369643 3296,000
offline_datapoint_7 1730369643 945725440,000
offline_datapoint_25 1730369643 582017024,000
offline_datapoint_14 1730369643 9690583040,000
offline_datapoint_20 1730369643 400777216,000
offline_datapoint_6 1730369643 10025,000
offline_datapoint_0 1730369641 8,342
offline_datapoint_19 1730369641 9978,318
offline_datapoint_2 1730369643 400777216,000
offline_datapoint_12 1730369641 1,001
offline_datapoint_1 1730369643 6536269824,000
offline_datapoint_18 1730369643 7109181440,000
offline_datapoint_17 1730369641 0,261
offline_datapoint_23 1730369641 7,975
offline_datapoint_5 1730369641 3,737
offline_datapoint_24 1730369641 5887,224
offline_datapoint_29 1730369643 0,000
offline_datapoint_11 1730369641 7196,868
offline_datapoint_27 1730369641 3131,801
offline_datapoint_9 1730369641 0,628
offline_datapoint_28 1730369641 8,008
offline_datapoint_21 1730369641 99,647
offline_datapoint_10 1730369641 7,674
offline_datapoint_3 1730369641 395946,667
offline_datapoint_15 1730369641 0,025
offline_datapoint_22 1730369646 1065548,000
offline_datapoint_16 1730369646 3299,000
offline_datapoint_7 1730369646 945729536,000
offline_datapoint_25 1730369646 582148096,000
offline_datapoint_14 1730369646 9691881472,000
offline_datapoint_20 1730369646 401547264,000
offline_datapoint_6 1730369646 10022,000
offline_datapoint_0 1730369644 15,572
offline_datapoint_19 1730369644 21908,266
offline_datapoint_2 1730369646 401547264,000
offline_datapoint_12 1730369644 1,988
offline_datapoint_1 1730369646 6538403840,000
offline_datapoint_18 1730369646 7111294976,000
offline_datapoint_17 1730369644 0,043
offline_datapoint_23 1730369644 11,953
offline_datapoint_5 1730369644 5,479
offline_datapoint_24 1730369644 5141,361
offline_datapoint_29 1730369646 0,000
offline_datapoint_11 1730369644 5309,669
offline_datapoint_27 1730369644 6078,322
offline_datapoint_9 1730369644 0,446
offline_datapoint_28 1730369644 7,289
offline_datapoint_21 1730369644 99,564
offline_datapoint_10 1730369644 1,657
offline_datapoint_3 1730369644 112849,455
offline_datapoint_15 1730369644 0,018
offline_datapoint_22 1730369649 1065548,000
offline_datapoint_16 1730369649 3299,000
offline_datapoint_7 1730369649 945733632,000
offline_datapoint_25 1730369649 582426624,000
offline_datapoint_14 1730369649 9693167616,000
offline_datapoint_20 1730369649 402014208,000
offline_datapoint_6 1730369649 10024,000
offline_datapoint_0 1730369647 7,961
offline_datapoint_19 1730369647 19442,705
offline_datapoint_2 1730369649 402014208,000
offline_datapoint_12 1730369647 0,995
offline_datapoint_1 1730369649 6538207232,000
offline_datapoint_18 1730369649 7111229440,000
offline_datapoint_17 1730369647 0,000
offline_datapoint_23 1730369647 8,742
offline_datapoint_5 1730369647 3,801
offline_datapoint_24 1730369647 4802,547
offline_datapoint_29 1730369649 0,000
offline_datapoint_11 1730369647 4782,314
offline_datapoint_27 1730369647 3878,789
offline_datapoint_9 1730369647 0,361
offline_datapoint_28 1730369647 14,263
offline_datapoint_21 1730369647 99,602
offline_datapoint_10 1730369647 1,990
offline_datapoint_3 1730369647 20575,256
offline_datapoint_15 1730369647 0,014
offline_datapoint_22 1730369652 1065548,000
offline_datapoint_16 1730369652 3307,000
offline_datapoint_7 1730369652 945733632,000
offline_datapoint_25 1730369652 582426624,000
offline_datapoint_14 1730369652 9695133696,000
offline_datapoint_20 1730369652 402468864,000
offline_datapoint_6 1730369652 10019,000
offline_datapoint_0 1730369650 7,953
offline_datapoint_19 1730369650 17764,319
offline_datapoint_2 1730369652 402468864,000
offline_datapoint_12 1730369650 0,994
offline_datapoint_1 1730369652 6539390976,000
offline_datapoint_18 1730369652 7112130560,000
offline_datapoint_17 1730369650 0,043
offline_datapoint_23 1730369650 8,142
offline_datapoint_5 1730369650 3,538
offline_datapoint_24 1730369650 4268,858
offline_datapoint_29 1730369652 0,000
offline_datapoint_11 1730369650 4381,850
offline_datapoint_27 1730369650 3782,759
offline_datapoint_9 1730369650 0,000
offline_datapoint_28 1730369650 0,000
offline_datapoint_21 1730369650 100,002
offline_datapoint_10 1730369650 0,000
offline_datapoint_3 1730369650 0,000
offline_datapoint_15 1730369650 0,000
offline_datapoint_22 1730369655 1065548,000
offline_datapoint_16 1730369655 3307,000
offline_datapoint_7 1730369655 945733632,000
offline_datapoint_25 1730369655 582504448,000
offline_datapoint_14 1730369655 9694306304,000
offline_datapoint_20 1730369655 402599936,000
offline_datapoint_6 1730369655 10010,000
offline_datapoint_0 1730369653 7,950
offline_datapoint_19 1730369653 16926,195
offline_datapoint_2 1730369655 402599936,000
offline_datapoint_12 1730369653 0,994
offline_datapoint_1 1730369655 6541041664,000
offline_datapoint_18 1730369655 7113998336,000
offline_datapoint_17 1730369653 0,000
offline_datapoint_23 1730369653 9,337
offline_datapoint_5 1730369653 3,666
offline_datapoint_24 1730369653 4438,832
offline_datapoint_29 1730369655 0,000
offline_datapoint_11 1730369653 4596,510
offline_datapoint_27 1730369653 5030,787
offline_datapoint_9 1730369653 0,310
offline_datapoint_28 1730369653 1,325
offline_datapoint_21 1730369653 99,687
offline_datapoint_10 1730369653 0,000
offline_datapoint_3 1730369653 22528,000
offline_datapoint_15 1730369653 0,012
offline_datapoint_22 1730369658 1065548,000
offline_datapoint_16 1730369658 3279,000
offline_datapoint_7 1730369658 945672192,000
offline_datapoint_25 1730369658 582504448,000
offline_datapoint_14 1730369658 9688772608,000
offline_datapoint_20 1730369658 402726912,000
offline_datapoint_6 1730369658 10028,000
offline_datapoint_0 1730369656 10,966
offline_datapoint_19 1730369656 21662,298
offline_datapoint_2 1730369658 402726912,000
offline_datapoint_12 1730369656 1,662
offline_datapoint_1 1730369658 6534361088,000
offline_datapoint_18 1730369658 7080857600,000
offline_datapoint_17 1730369656 0,130
offline_datapoint_23 1730369656 10,086
offline_datapoint_5 1730369656 4,846
offline_datapoint_24 1730369656 5583,142
offline_datapoint_29 1730369658 0,000
offline_datapoint_11 1730369656 5458,858
offline_datapoint_27 1730369656 7225,751
offline_datapoint_9 1730369656 0,124
offline_datapoint_28 1730369656 42,203
offline_datapoint_21 1730369656 99,865
offline_datapoint_10 1730369656 5,982
offline_datapoint_3 1730369656 14517,417
offline_datapoint_15 1730369656 0,005
offline_datapoint_22 1730369661 1065548,000
offline_datapoint_16 1730369661 3279,000
offline_datapoint_7 1730369661 940634112,000
offline_datapoint_25 1730369661 582504448,000
offline_datapoint_14 1730369661 9681162240,000
offline_datapoint_20 1730369661 402690048,000
offline_datapoint_6 1730369661 10032,000
offline_datapoint_0 1730369659 2,666
offline_datapoint_19 1730369659 18604,851
offline_datapoint_2 1730369661 402690048,000
offline_datapoint_12 1730369659 0,333
offline_datapoint_1 1730369661 6534295552,000
offline_datapoint_18 1730369661 7080787968,000
offline_datapoint_17 1730369659 0,000
offline_datapoint_23 1730369659 8,745
offline_datapoint_5 1730369659 3,732
offline_datapoint_24 1730369659 4749,941
offline_datapoint_29 1730369661 0,000
offline_datapoint_11 1730369659 4718,614
offline_datapoint_27 1730369659 4084,089
offline_datapoint_9 1730369659 0,064
offline_datapoint_28 1730369659 12,331
offline_datapoint_21 1730369659 99,936
offline_datapoint_10 1730369659 9,998
offline_datapoint_3 1730369659 41762,595
offline_datapoint_15 1730369659 0,003
offline_datapoint_22 1730369664 1065548,000
offline_datapoint_16 1730369664 3274,000
offline_datapoint_7 1730369664 940638208,000
offline_datapoint_25 1730369664 582504448,000
offline_datapoint_14 1730369664 9656532992,000
offline_datapoint_20 1730369664 403759104,000
offline_datapoint_6 1730369664 10050,000
offline_datapoint_0 1730369662 8,277
offline_datapoint_19 1730369662 17052,841
offline_datapoint_2 1730369664 403759104,000
offline_datapoint_12 1730369662 1,324
offline_datapoint_1 1730369664 6511128576,000
offline_datapoint_18 1730369664 7057747968,000
offline_datapoint_17 1730369662 0,000
offline_datapoint_23 1730369662 10,421
offline_datapoint_5 1730369662 3,362
offline_datapoint_24 1730369662 5431,773
offline_datapoint_29 1730369664 0,000
offline_datapoint_11 1730369662 5952,238
offline_datapoint_27 1730369662 5850,926
offline_datapoint_9 1730369662 0,095
offline_datapoint_28 1730369662 18,210
offline_datapoint_21 1730369662 99,902
offline_datapoint_10 1730369662 4,635
offline_datapoint_3 1730369662 34117,818
offline_datapoint_15 1730369662 0,004
offline_datapoint_22 1730369667 1065548,000
offline_datapoint_16 1730369667 3250,000
offline_datapoint_7 1730369667 940630016,000
offline_datapoint_25 1730369667 582615040,000
offline_datapoint_14 1730369667 9529622528,000
offline_datapoint_20 1730369667 402587648,000
offline_datapoint_6 1730369667 10156,000
offline_datapoint_0 1730369665 7,940
offline_datapoint_19 1730369665 23175,394
offline_datapoint_2 1730369667 402587648,000
offline_datapoint_12 1730369665 0,992
offline_datapoint_1 1730369667 6390628352,000
offline_datapoint_18 1730369667 6901669888,000
offline_datapoint_17 1730369665 0,043
offline_datapoint_23 1730369665 10,779
offline_datapoint_5 1730369665 5,644
offline_datapoint_24 1730369665 5390,565
offline_datapoint_29 1730369667 0,000
offline_datapoint_11 1730369665 5496,431
offline_datapoint_27 1730369665 7308,394
offline_datapoint_9 1730369665 0,131
offline_datapoint_28 1730369665 13,895
offline_datapoint_21 1730369665 99,911
offline_datapoint_10 1730369665 10,256
offline_datapoint_3 1730369665 53479,619
offline_datapoint_15 1730369665 0,005
offline_datapoint_22 1730369670 1065548,000
offline_datapoint_16 1730369670 3245,000
offline_datapoint_7 1730369670 940638208,000
offline_datapoint_25 1730369670 582615040,000
offline_datapoint_14 1730369670 9532788736,000
offline_datapoint_20 1730369670 402829312,000
offline_datapoint_6 1730369670 10155,000
offline_datapoint_0 1730369668 13,320
offline_datapoint_19 1730369668 22739,329
offline_datapoint_2 1730369670 402829312,000
offline_datapoint_12 1730369668 1,665
offline_datapoint_1 1730369670 6392639488,000
offline_datapoint_18 1730369670 6903771136,000
offline_datapoint_17 1730369668 0,043
offline_datapoint_23 1730369668 12,243
offline_datapoint_5 1730369668 4,769
offline_datapoint_24 1730369668 5435,501
offline_datapoint_29 1730369670 0,000
offline_datapoint_11 1730369668 5335,269
offline_datapoint_27 1730369668 7048,869
offline_datapoint_9 1730369668 0,111
offline_datapoint_28 1730369668 24,975
offline_datapoint_21 1730369668 99,886
offline_datapoint_10 1730369668 7,326
offline_datapoint_3 1730369668 19483,307
offline_datapoint_15 1730369668 0,004
offline_datapoint_22 1730369673 1065548,000
offline_datapoint_16 1730369673 3250,000
offline_datapoint_7 1730369673 941182976,000
offline_datapoint_25 1730369673 582615040,000
offline_datapoint_14 1730369673 9537867776,000
offline_datapoint_20 1730369673 401518592,000
offline_datapoint_6 1730369673 10160,000
offline_datapoint_0 1730369671 7,947
offline_datapoint_19 1730369671 19006,139
offline_datapoint_2 1730369673 401518592,000
offline_datapoint_12 1730369671 0,993
offline_datapoint_1 1730369673 6397423616,000
offline_datapoint_18 1730369673 6920699904,000
offline_datapoint_17 1730369671 0,043
offline_datapoint_23 1730369671 8,469
offline_datapoint_5 1730369671 4,484
offline_datapoint_24 1730369671 4512,120
offline_datapoint_29 1730369673 0,000
offline_datapoint_11 1730369671 4395,890
offline_datapoint_27 1730369671 3410,416
offline_datapoint_9 1730369671 0,107
offline_datapoint_28 1730369671 28,809
offline_datapoint_21 1730369671 99,887
offline_datapoint_10 1730369671 5,298
offline_datapoint_3 1730369671 23899,218
offline_datapoint_15 1730369671 0,004
offline_datapoint_22 1730369676 1065548,000
offline_datapoint_16 1730369676 3232,000
offline_datapoint_7 1730369676 941191168,000
offline_datapoint_25 1730369676 582696960,000
offline_datapoint_14 1730369676 9530277888,000
offline_datapoint_20 1730369676 403038208,000
offline_datapoint_6 1730369676 10167,000
offline_datapoint_0 1730369674 7,970
offline_datapoint_19 1730369674 26071,300
offline_datapoint_2 1730369676 403038208,000
offline_datapoint_12 1730369674 0,996
offline_datapoint_1 1730369676 6388867072,000
offline_datapoint_18 1730369676 6900703232,000
offline_datapoint_17 1730369674 0,000
offline_datapoint_23 1730369674 12,696
offline_datapoint_5 1730369674 5,578
offline_datapoint_24 1730369674 5724,256
offline_datapoint_29 1730369676 0,000
offline_datapoint_11 1730369674 5941,763
offline_datapoint_27 1730369674 8322,055
offline_datapoint_9 1730369674 0,065
offline_datapoint_28 1730369674 9,962
offline_datapoint_21 1730369674 99,957
offline_datapoint_10 1730369674 7,970
offline_datapoint_3 1730369674 38400,000
offline_datapoint_15 1730369674 0,003
offline_datapoint_22 1730369679 1065548,000
offline_datapoint_16 1730369679 3223,000
offline_datapoint_7 1730369679 941191168,000
offline_datapoint_25 1730369679 582696960,000
offline_datapoint_14 1730369679 9530642432,000
offline_datapoint_20 1730369679 404123648,000
offline_datapoint_6 1730369679 10162,000
offline_datapoint_0 1730369677 13,310
offline_datapoint_19 1730369677 24956,617
offline_datapoint_2 1730369679 404123648,000
offline_datapoint_12 1730369677 1,664
offline_datapoint_1 1730369679 6388514816,000
offline_datapoint_18 1730369679 6901043200,000
offline_datapoint_17 1730369677 0,087
offline_datapoint_23 1730369677 11,493
offline_datapoint_5 1730369677 5,675
offline_datapoint_24 1730369677 5523,251
offline_datapoint_29 1730369679 0,000
offline_datapoint_11 1730369677 5582,480
offline_datapoint_27 1730369677 5886,610
offline_datapoint_9 1730369677 0,070
offline_datapoint_28 1730369677 20,630
offline_datapoint_21 1730369677 99,908
offline_datapoint_10 1730369677 7,986
offline_datapoint_3 1730369677 20306,581
offline_datapoint_15 1730369677 0,003
offline_datapoint_22 1730369682 1065510,000
offline_datapoint_16 1730369682 3229,000
offline_datapoint_7 1730369682 941199360,000
offline_datapoint_25 1730369682 582696960,000
offline_datapoint_14 1730369682 9530978304,000
offline_datapoint_20 1730369682 403251200,000
offline_datapoint_6 1730369682 10155,000
offline_datapoint_0 1730369680 16,318
offline_datapoint_19 1730369680 19462,190
offline_datapoint_2 1730369682 403251200,000
offline_datapoint_12 1730369680 2,331
offline_datapoint_1 1730369682 6392573952,000
offline_datapoint_18 1730369682 6922510336,000
offline_datapoint_17 1730369680 0,043
offline_datapoint_23 1730369680 8,635
offline_datapoint_5 1730369680 4,380
offline_datapoint_24 1730369680 5180,504
offline_datapoint_29 1730369682 0,000
offline_datapoint_11 1730369680 4743,911
offline_datapoint_27 1730369680 5688,364
offline_datapoint_9 1730369680 0,145
offline_datapoint_28 1730369680 17,317
offline_datapoint_21 1730369680 99,895
offline_datapoint_10 1730369680 9,991
offline_datapoint_3 1730369680 40625,231
offline_datapoint_15 1730369680 0,006
offline_datapoint_22 1730369685 1065510,000
offline_datapoint_16 1730369685 3216,000
offline_datapoint_7 1730369685 941142016,000
offline_datapoint_25 1730369685 582696960,000
offline_datapoint_14 1730369685 9529634816,000
offline_datapoint_20 1730369685 403427328,000
offline_datapoint_6 1730369685 10165,000
offline_datapoint_0 1730369683 0,000
offline_datapoint_19 1730369683 12623,703
offline_datapoint_2 1730369685 403427328,000
offline_datapoint_12 1730369683 0,000
offline_datapoint_1 1730369685 6389190656,000
offline_datapoint_18 1730369685 6901817344,000
offline_datapoint_17 1730369683 0,086
offline_datapoint_23 1730369683 7,277
offline_datapoint_5 1730369683 3,324
offline_datapoint_24 1730369683 3713,049
offline_datapoint_29 1730369685 0,000
offline_datapoint_11 1730369683 3644,424
offline_datapoint_27 1730369683 3121,282
offline_datapoint_9 1730369683 0,061
offline_datapoint_28 1730369683 14,587
offline_datapoint_21 1730369683 99,943
offline_datapoint_10 1730369683 5,636
offline_datapoint_3 1730369683 22865,455
offline_datapoint_15 1730369683 0,002
offline_datapoint_22 1730369688 1065510,000
offline_datapoint_16 1730369688 3208,000
offline_datapoint_7 1730369688 941191168,000
offline_datapoint_25 1730369688 582696960,000
offline_datapoint_14 1730369688 9526870016,000
offline_datapoint_20 1730369688 404983808,000
offline_datapoint_6 1730369688 10169,000
offline_datapoint_0 1730369686 7,954
offline_datapoint_19 1730369686 28275,061
offline_datapoint_2 1730369688 404983808,000
offline_datapoint_12 1730369686 0,994
offline_datapoint_1 1730369688 6387707904,000
offline_datapoint_18 1730369688 6879387648,000
offline_datapoint_17 1730369686 0,086
offline_datapoint_23 1730369686 12,742
offline_datapoint_5 1730369686 6,473
offline_datapoint_24 1730369686 5782,744
offline_datapoint_29 1730369688 0,000
offline_datapoint_11 1730369686 5931,555
offline_datapoint_27 1730369686 6844,969
offline_datapoint_9 1730369686 0,089
offline_datapoint_28 1730369686 7,623
offline_datapoint_21 1730369686 99,952
offline_datapoint_10 1730369686 6,960
offline_datapoint_3 1730369686 52001,391
offline_datapoint_15 1730369686 0,004
offline_datapoint_22 1730369691 1065510,000
offline_datapoint_16 1730369691 3217,000
offline_datapoint_7 1730369691 941199360,000
offline_datapoint_25 1730369691 582696960,000
offline_datapoint_14 1730369691 9528942592,000
offline_datapoint_20 1730369691 402030592,000
offline_datapoint_6 1730369691 10168,000
offline_datapoint_0 1730369689 16,259
offline_datapoint_19 1730369689 22837,855
offline_datapoint_2 1730369691 402030592,000
offline_datapoint_12 1730369689 2,323
offline_datapoint_1 1730369691 6386950144,000
offline_datapoint_18 1730369691 6879916032,000
offline_datapoint_17 1730369689 0,043
offline_datapoint_23 1730369689 12,073
offline_datapoint_5 1730369689 5,444
offline_datapoint_24 1730369689 5690,799
offline_datapoint_29 1730369691 0,000
offline_datapoint_11 1730369689 6316,621
offline_datapoint_27 1730369689 6460,633
offline_datapoint_9 1730369689 0,049
offline_datapoint_28 1730369689 19,246
offline_datapoint_21 1730369689 99,919
offline_datapoint_10 1730369689 2,655
offline_datapoint_3 1730369689 14556,690
offline_datapoint_15 1730369689 0,002
offline_datapoint_22 1730369694 1065510,000
offline_datapoint_16 1730369694 3198,000
offline_datapoint_7 1730369694 941199360,000
offline_datapoint_25 1730369694 582696960,000
offline_datapoint_14 1730369694 9516883968,000
offline_datapoint_20 1730369694 402427904,000
offline_datapoint_6 1730369694 10183,000
offline_datapoint_0 1730369692 14,645
offline_datapoint_19 1730369692 21214,928
offline_datapoint_2 1730369694 402427904,000
offline_datapoint_12 1730369692 2,330
offline_datapoint_1 1730369694 6375497728,000
offline_datapoint_18 1730369694 6849544192,000
offline_datapoint_17 1730369692 0,087
offline_datapoint_23 1730369692 10,117
offline_datapoint_5 1730369692 5,591
offline_datapoint_24 1730369692 4684,658
offline_datapoint_29 1730369694 0,000
offline_datapoint_11 1730369692 4865,388
offline_datapoint_27 1730369692 4091,213
offline_datapoint_9 1730369692 0,110
offline_datapoint_28 1730369692 8,321
offline_datapoint_21 1730369692 99,944
offline_datapoint_10 1730369692 5,991
offline_datapoint_3 1730369692 42434,560
offline_datapoint_15 1730369692 0,004
offline_datapoint_22 1730369697 1065510,000
offline_datapoint_16 1730369697 3203,000
offline_datapoint_7 1730369697 941498368,000
offline_datapoint_25 1730369697 582717440,000
offline_datapoint_14 1730369697 9516142592,000
offline_datapoint_20 1730369697 402669568,000
offline_datapoint_6 1730369697 10182,000
offline_datapoint_0 1730369695 0,000
offline_datapoint_19 1730369695 22299,126
offline_datapoint_2 1730369697 402669568,000
offline_datapoint_12 1730369695 0,000
offline_datapoint_1 1730369697 6377775104,000
offline_datapoint_18 1730369697 6858137600,000
offline_datapoint_17 1730369695 0,043
offline_datapoint_23 1730369695 11,397
offline_datapoint_5 1730369695 5,220
offline_datapoint_24 1730369695 5413,846
offline_datapoint_29 1730369697 0,000
offline_datapoint_11 1730369695 5666,065
offline_datapoint_27 1730369695 5115,861
offline_datapoint_9 1730369695 0,088
offline_datapoint_28 1730369695 20,044
offline_datapoint_21 1730369695 99,898
offline_datapoint_10 1730369695 12,026
offline_datapoint_3 1730369695 28808,533
offline_datapoint_15 1730369695 0,004
offline_datapoint_22 1730369700 1065510,000
offline_datapoint_16 1730369700 3194,000
offline_datapoint_7 1730369700 941502464,000
offline_datapoint_25 1730369700 582717440,000
offline_datapoint_14 1730369700 9517490176,000
offline_datapoint_20 1730369700 403861504,000
offline_datapoint_6 1730369700 10184,000
offline_datapoint_0 1730369698 10,644
offline_datapoint_19 1730369698 24026,213
offline_datapoint_2 1730369700 403861504,000
offline_datapoint_12 1730369698 1,331
offline_datapoint_1 1730369700 6376992768,000
offline_datapoint_18 1730369700 6851043328,000
offline_datapoint_17 1730369698 0,000
offline_datapoint_23 1730369698 12,503
offline_datapoint_5 1730369698 4,678
offline_datapoint_24 1730369698 5779,703
offline_datapoint_29 1730369700 0,000
offline_datapoint_11 1730369698 5622,038
offline_datapoint_27 1730369698 6628,896
offline_datapoint_9 1730369698 0,104
offline_datapoint_28 1730369698 22,951
offline_datapoint_21 1730369698 99,900
offline_datapoint_10 1730369698 5,655
offline_datapoint_3 1730369698 17563,826
offline_datapoint_15 1730369698 0,004
offline_datapoint_22 1730369703 1065510,000
offline_datapoint_16 1730369703 3194,000
offline_datapoint_7 1730369703 941506560,000
offline_datapoint_25 1730369703 582717440,000
offline_datapoint_14 1730369703 9514336256,000
offline_datapoint_20 1730369703 403116032,000
offline_datapoint_6 1730369703 10182,000
offline_datapoint_0 1730369701 21,382
offline_datapoint_19 1730369701 27762,456
offline_datapoint_2 1730369703 403116032,000
offline_datapoint_12 1730369701 2,673
offline_datapoint_1 1730369703 6375907328,000
offline_datapoint_18 1730369703 6850396160,000
offline_datapoint_17 1730369701 0,174
offline_datapoint_23 1730369701 13,043
offline_datapoint_5 1730369701 6,264
offline_datapoint_24 1730369701 5928,479
offline_datapoint_29 1730369703 0,000
offline_datapoint_11 1730369701 6150,985
offline_datapoint_27 1730369701 7691,154
offline_datapoint_9 1730369701 0,038
offline_datapoint_28 1730369701 6,348
offline_datapoint_21 1730369701 99,963
offline_datapoint_10 1730369701 4,009
offline_datapoint_3 1730369701 53113,263
offline_datapoint_15 1730369701 0,002
offline_datapoint_22 1730369706 1065510,000
offline_datapoint_16 1730369706 3220,000
offline_datapoint_7 1730369706 941531136,000
offline_datapoint_25 1730369706 581423104,000
offline_datapoint_14 1730369706 9687187456,000
offline_datapoint_20 1730369706 401608704,000
offline_datapoint_6 1730369706 10029,000
offline_datapoint_0 1730369704 10,976
offline_datapoint_19 1730369704 61167,858
offline_datapoint_2 1730369706 401608704,000
offline_datapoint_12 1730369704 1,663
offline_datapoint_1 1730369706 6542462976,000
offline_datapoint_18 1730369706 7066529792,000
offline_datapoint_17 1730369704 0,087
offline_datapoint_23 1730369704 25,558
offline_datapoint_5 1730369704 6,539
offline_datapoint_24 1730369704 10666,550
offline_datapoint_29 1730369706 0,000
offline_datapoint_11 1730369704 10663,557
offline_datapoint_27 1730369704 8079,903
offline_datapoint_9 1730369704 0,055
offline_datapoint_28 1730369704 14,967
offline_datapoint_21 1730369704 99,927
offline_datapoint_10 1730369704 4,324
offline_datapoint_3 1730369704 22095,644
offline_datapoint_15 1730369704 0,002
offline_datapoint_22 1730369709 1065510,000
offline_datapoint_16 1730369709 3224,000
offline_datapoint_7 1730369709 941576192,000
offline_datapoint_25 1730369709 581693440,000
offline_datapoint_14 1730369709 9700278272,000
offline_datapoint_20 1730369709 401268736,000
offline_datapoint_6 1730369709 9992,000
offline_datapoint_0 1730369707 5,339
offline_datapoint_19 1730369707 80401,042
offline_datapoint_2 1730369709 401268736,000
offline_datapoint_12 1730369707 0,667
offline_datapoint_1 1730369709 6555848704,000
offline_datapoint_18 1730369709 7103029248,000
offline_datapoint_17 1730369707 0,043
offline_datapoint_23 1730369707 23,136
offline_datapoint_5 1730369707 5,909
offline_datapoint_24 1730369707 10250,097
offline_datapoint_29 1730369709 0,000
offline_datapoint_11 1730369707 10092,927
offline_datapoint_27 1730369707 6887,123
offline_datapoint_9 1730369707 0,554
offline_datapoint_28 1730369707 46,050
offline_datapoint_21 1730369707 99,790
offline_datapoint_10 1730369707 25,027
offline_datapoint_3 1730369707 45493,797
offline_datapoint_15 1730369707 0,022
offline_datapoint_22 1730369712 1065510,000
offline_datapoint_16 1730369712 3212,000
offline_datapoint_7 1730369712 941539328,000
offline_datapoint_25 1730369712 581779456,000
offline_datapoint_14 1730369712 9664716800,000
offline_datapoint_20 1730369712 400973824,000
offline_datapoint_6 1730369712 10046,000
offline_datapoint_0 1730369710 18,603
offline_datapoint_19 1730369710 26690,607
offline_datapoint_2 1730369712 400973824,000
offline_datapoint_12 1730369710 2,325
offline_datapoint_1 1730369712 6517637120,000
offline_datapoint_18 1730369712 7039356928,000
offline_datapoint_17 1730369710 0,043
offline_datapoint_23 1730369710 15,389
offline_datapoint_5 1730369710 6,748
offline_datapoint_24 1730369710 6221,851
offline_datapoint_29 1730369712 0,000
offline_datapoint_11 1730369710 6193,613
offline_datapoint_27 1730369710 9062,860
offline_datapoint_9 1730369710 0,924
offline_datapoint_28 1730369710 14,949
offline_datapoint_21 1730369710 99,481
offline_datapoint_10 1730369710 12,292
offline_datapoint_3 1730369710 294365,867
offline_datapoint_15 1730369710 0,037
offline_datapoint_22 1730369715 1065510,000
offline_datapoint_16 1730369715 3210,000
offline_datapoint_7 1730369715 941543424,000
offline_datapoint_25 1730369715 581898240,000
offline_datapoint_14 1730369715 9660600320,000
offline_datapoint_20 1730369715 400887808,000
offline_datapoint_6 1730369715 10052,000
offline_datapoint_0 1730369713 10,987
offline_datapoint_19 1730369713 25147,486
offline_datapoint_2 1730369715 400887808,000
offline_datapoint_12 1730369713 1,665
offline_datapoint_1 1730369715 6515421184,000
offline_datapoint_18 1730369715 7037333504,000
offline_datapoint_17 1730369713 0,000
offline_datapoint_23 1730369713 12,967
offline_datapoint_5 1730369713 6,155
offline_datapoint_24 1730369713 5880,198
offline_datapoint_29 1730369715 0,000
offline_datapoint_11 1730369713 6077,292
offline_datapoint_27 1730369713 5633,165
offline_datapoint_9 1730369713 0,539
offline_datapoint_28 1730369713 17,978
offline_datapoint_21 1730369713 99,397
offline_datapoint_10 1730369713 8,323
offline_datapoint_3 1730369713 161033,481
offline_datapoint_15 1730369713 0,022
offline_datapoint_22 1730369718 1065510,000
offline_datapoint_16 1730369718 3213,000
offline_datapoint_7 1730369718 941551616,000
offline_datapoint_25 1730369718 581898240,000
offline_datapoint_14 1730369718 9662124032,000
offline_datapoint_20 1730369718 397176832,000
offline_datapoint_6 1730369718 10058,000
offline_datapoint_0 1730369716 13,322
offline_datapoint_19 1730369716 23442,884
offline_datapoint_2 1730369718 397176832,000
offline_datapoint_12 1730369716 1,665
offline_datapoint_1 1730369718 6516207616,000
offline_datapoint_18 1730369718 7038267392,000
offline_datapoint_17 1730369716 0,043
offline_datapoint_23 1730369716 11,300
offline_datapoint_5 1730369716 5,422
offline_datapoint_24 1730369716 5403,850
offline_datapoint_29 1730369718 0,000
offline_datapoint_11 1730369716 5459,804
offline_datapoint_27 1730369716 7382,542
offline_datapoint_9 1730369716 0,492
offline_datapoint_28 1730369716 9,326
offline_datapoint_21 1730369716 99,859
offline_datapoint_10 1730369716 2,664
offline_datapoint_3 1730369716 103369,143
offline_datapoint_15 1730369716 0,020
offline_datapoint_22 1730369721 1065510,000
offline_datapoint_16 1730369721 3214,000
offline_datapoint_7 1730369721 941551616,000
offline_datapoint_25 1730369721 581898240,000
offline_datapoint_14 1730369721 9663225856,000
offline_datapoint_20 1730369721 397938688,000
offline_datapoint_6 1730369721 10051,000
offline_datapoint_0 1730369719 5,324
offline_datapoint_19 1730369719 12049,526
offline_datapoint_2 1730369721 397938688,000
offline_datapoint_12 1730369719 0,666
offline_datapoint_1 1730369721 6517284864,000
offline_datapoint_18 1730369721 7039324160,000
